,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
5936,910116,13537,DJMAX困难,DJMAX困难,100,15000,80,5,40,10,0,0,99999,0,0,0
1597,10038,32010670,ELID感染者_徒手,近战僵尸,10,447,3,1,14,0,0,0,39600,0,0,0
1598,10038,95000601,ELID感染者_徒手,近战僵尸,20,515,4,1,19,0,0,0,46400,0,0,0
1599,10038,32010760,ELID感染者_徒手,近战僵尸,30,613,4,2,24,0,0,0,53100,0,0,0
1600,10038,32010780,ELID感染者_徒手,近战僵尸,35,651,5,2,28,0,0,0,56400,0,0,0
1601,10038,32010809,ELID感染者_徒手,近战僵尸,40,690,5,2,30,0,0,0,59800,0,0,0
1602,10038,32010857,ELID感染者_徒手,近战僵尸,50,756,6,2,35,0,0,0,66500,0,0,0
1603,10038,40400119,ELID感染者_徒手,近战僵尸,55,825,6,2,38,0,0,0,69800,0,0,0
1604,10038,46040101,ELID感染者_徒手,近战僵尸,60,869,6,2,40,0,0,0,73200,0,0,0
1605,10038,644040100,ELID感染者_徒手,近战僵尸,65,912,6,3,43,0,0,0,76600,0,0,0
1606,10038,32011117,ELID感染者_徒手,近战僵尸,70,957,6,3,45,0,0,0,79900,0,0,0
1607,10038,40404029,ELID感染者_徒手,近战僵尸,80,1080,7,3,50,0,0,0,86600,0,0,0
1608,10038,94000301,ELID感染者_徒手,近战僵尸,90,1178,7,3,55,0,0,0,93300,0,0,0
1609,10038,32011141,ELID感染者_徒手,近战僵尸,91,1178,7,3,57,0,0,0,94000,0,0,0
1610,10038,32011466,ELID感染者_徒手,近战僵尸,95,1229,7,3,59,0,0,0,96700,0,0,0
1611,10038,15252,ELID感染者_徒手,近战僵尸,100,1260,7,3,60,0,0,0,99999,0,0,0
1612,10038,15274,ELID感染者_徒手,近战僵尸,105,1335,8,4,61,0,0,0,103399,0,0,0
1613,10038,3302195,ELID感染者_徒手,近战僵尸,107,1366,8,4,61,0,0,0,104699,0,0,0
1614,10038,3302296,ELID感染者_徒手,近战僵尸,108,1382,8,4,61,0,0,0,105399,0,0,0
1615,10038,32011168,ELID感染者_徒手,近战僵尸,109,1398,8,4,61,0,0,0,106099,0,0,0
1616,10038,15314,ELID感染者_徒手,近战僵尸,110,1414,8,4,61,0,0,0,106799,0,0,0
1617,10038,15363,ELID感染者_徒手,近战僵尸,115,1498,8,4,61,0,0,0,110099,0,0,0
1618,10038,3302541,ELID感染者_徒手,近战僵尸,116,1515,8,4,61,0,0,0,110799,0,0,0
1619,10038,15918,ELID感染者_徒手,近战僵尸,120,1586,8,4,61,0,0,0,113499,0,0,0
1620,10038,3302842,ELID感染者_徒手,近战僵尸,121,1683,8,4,61,0,0,0,114099,0,0,0
1621,10038,40401369,ELID感染者_徒手,近战僵尸,124,1788,8,4,61,0,0,0,116199,0,0,0
1622,10038,40401908,ELID感染者_徒手,近战僵尸,125,1824,8,4,61,0,0,0,116799,0,0,0
1623,10038,40401955,ELID感染者_徒手,近战僵尸,130,2016,8,4,62,0,0,0,120199,0,0,0
1624,10038,3364059,ELID感染者_徒手,近战僵尸,132,2098,8,4,62,0,0,0,121499,0,0,0
1625,10038,16354,ELID感染者_徒手,近战僵尸,135,2227,8,4,62,0,0,0,123499,0,0,0
1626,10038,3302869,ELID感染者_徒手,近战僵尸,139,2412,8,4,62,0,0,0,126199,0,0,0
1627,10038,3364247,ELID感染者_徒手,近战僵尸,140,2460,8,4,62,0,0,0,126899,0,0,0
1628,10038,3302010,ELID感染者_徒手,近战僵尸,150,2941,8,5,62,0,0,0,133599,0,0,0
1629,10038,9410166,ELID感染者_徒手,近战僵尸,30110,1838,8,4,65,0,0,0,106799,0,0,0
1630,10038,9410695,ELID感染者_徒手,近战僵尸,30120,1903,8,4,70,0,0,0,113499,0,0,0
1631,10038,40401986,ELID感染者_徒手,近战僵尸,30130,1976,8,4,75,0,0,0,120199,0,0,0
1632,10038,44340349,ELID感染者_徒手,近战僵尸,30135,2013,8,4,77,0,0,0,123499,0,0,0
1633,10038,9410756,ELID感染者_徒手,近战僵尸,30150,2262,8,5,84,0,0,0,133599,0,0,0
2177,10068,95501124,ELID感染者_徒手,近战僵尸Plus150,135,5196,10,6,63,0,0,0,123499,0,0,0
2178,10068,3364481,ELID感染者_徒手,近战僵尸Plus150,150,6861,10,7,63,0,0,0,133599,0,0,0
2179,10068,9012245,ELID感染者_徒手,近战僵尸Plus150,30100,2940,8,5,61,0,0,0,99999,0,0,0
2180,10068,9012273,ELID感染者_徒手,近战僵尸Plus150,30120,4440,10,6,71,0,0,0,113499,0,0,0
2181,10068,9012233,ELID感染者_徒手,近战僵尸Plus150,30130,4610,10,7,76,0,0,0,120199,0,0,0
2182,10068,9012221,ELID感染者_徒手,近战僵尸Plus150,30150,5278,10,7,86,0,0,0,133599,0,0,0
1562,10037,32010678,ELID感染者_武装,远程僵尸,10,256,11,3,7,0,0,0,39600,0,0,0
1563,10037,95000609,ELID感染者_武装,远程僵尸,20,295,13,5,10,0,0,0,46400,0,0,0
1564,10037,32010765,ELID感染者_武装,远程僵尸,30,350,15,6,12,0,0,0,53100,0,0,0
1565,10037,32010785,ELID感染者_武装,远程僵尸,35,372,16,6,14,0,0,0,56400,0,0,0
1566,10037,32010814,ELID感染者_武装,远程僵尸,40,394,17,7,15,0,0,0,59800,0,0,0
1567,10037,32010861,ELID感染者_武装,远程僵尸,50,432,20,8,18,0,0,0,66500,0,0,0
1568,10037,40400122,ELID感染者_武装,远程僵尸,55,472,21,9,19,0,0,0,69800,0,0,0
1569,10037,46040201,ELID感染者_武装,远程僵尸,60,497,21,9,20,0,0,0,73200,0,0,0
1570,10037,644040104,ELID感染者_武装,远程僵尸,65,522,22,10,22,0,0,0,76600,0,0,0
1571,10037,32011125,ELID感染者_武装,远程僵尸,70,547,23,10,23,0,0,0,79900,0,0,0
1572,10037,40404033,ELID感染者_武装,远程僵尸,80,618,24,11,25,0,0,0,86600,0,0,0
1573,10037,94000308,ELID感染者_武装,远程僵尸,90,674,25,12,28,0,0,0,93300,0,0,0
1574,10037,32011150,ELID感染者_武装,远程僵尸,91,674,25,13,29,0,0,0,94000,0,0,0
1575,10037,32011469,ELID感染者_武装,远程僵尸,95,703,26,13,30,0,0,0,96700,0,0,0
1576,10037,15256,ELID感染者_武装,远程僵尸,100,720,26,13,30,0,0,0,99999,0,0,0
1577,10037,15282,ELID感染者_武装,远程僵尸,105,763,27,14,31,0,0,0,103399,0,0,0
1578,10037,3302200,ELID感染者_武装,远程僵尸,107,781,28,14,31,0,0,0,104699,0,0,0
1579,10037,3302295,ELID感染者_武装,远程僵尸,108,790,28,14,31,0,0,0,105399,0,0,0
1580,10037,32011177,ELID感染者_武装,远程僵尸,109,799,28,14,31,0,0,0,106099,0,0,0
1581,10037,15326,ELID感染者_武装,远程僵尸,110,808,28,14,31,0,0,0,106799,0,0,0
1582,10037,15367,ELID感染者_武装,远程僵尸,115,856,29,14,31,0,0,0,110099,0,0,0
1583,10037,3302550,ELID感染者_武装,远程僵尸,116,866,29,14,31,0,0,0,110799,0,0,0
1584,10037,15917,ELID感染者_武装,远程僵尸,120,907,30,14,31,0,0,0,113499,0,0,0
1585,10037,3302851,ELID感染者_武装,远程僵尸,121,962,30,14,31,0,0,0,114099,0,0,0
1586,10037,40401378,ELID感染者_武装,远程僵尸,124,1022,30,14,31,0,0,0,116199,0,0,0
1587,10037,40401909,ELID感染者_武装,远程僵尸,125,1042,30,14,31,0,0,0,116799,0,0,0
1588,10037,40401998,ELID感染者_武装,远程僵尸,130,1152,30,14,31,0,0,0,120199,0,0,0
1589,10037,3364057,ELID感染者_武装,远程僵尸,132,1199,30,14,31,0,0,0,121499,0,0,0
1590,10037,16356,ELID感染者_武装,远程僵尸,135,1273,30,14,31,0,0,0,123499,0,0,0
1591,10037,3302878,ELID感染者_武装,远程僵尸,139,1378,30,14,31,0,0,0,126199,0,0,0
1592,10037,3364251,ELID感染者_武装,远程僵尸,140,1406,30,14,31,0,0,0,126899,0,0,0
1593,10037,3302014,ELID感染者_武装,远程僵尸,150,1681,30,18,31,0,0,0,133599,0,0,0
1594,10037,9410167,ELID感染者_武装,远程僵尸,30100,720,26,13,30,0,0,0,99999,0,0,0
1595,10037,9410729,ELID感染者_武装,远程僵尸,30120,1088,30,16,35,0,0,0,113499,0,0,0
1596,10037,44340346,ELID感染者_武装,远程僵尸,30135,1151,30,17,39,0,0,0,123499,0,0,0
2171,10067,95501779,ELID感染者_武装,远程僵尸Plus150,135,2969,34,18,33,0,0,0,123499,0,0,0
2172,10067,3364486,ELID感染者_武装,远程僵尸Plus150,150,3921,34,23,33,0,0,0,133599,0,0,0
2173,10067,9012243,ELID感染者_武装,远程僵尸Plus150,30100,1680,30,17,32,0,0,0,99999,0,0,0
2174,10067,9012257,ELID感染者_武装,远程僵尸Plus150,30120,2537,34,20,38,0,0,0,113499,0,0,0
2175,10067,9012236,ELID感染者_武装,远程僵尸Plus150,30130,2635,34,22,40,0,0,0,120199,0,0,0
2176,10067,9012224,ELID感染者_武装,远程僵尸Plus150,30150,3016,34,24,45,0,0,0,133599,0,0,0
5601,900117,15916,ELID感染者头目,巨大僵尸BOSS,100,225000,32,10,60,20,0,0,99999,0,0,0
5653,900166,32010759,ELID感染者头目,30级普通,100,11500,22,10,40,20,0,0,99999,0,0,0
5654,900167,3302009,ELID感染者头目,120级困难,100,245000,32,30,60,20,0,0,99999,0,0,0
5665,900179,3302896,ELID感染者头目,120级困难夜战,100,195000,32,20,60,20,0,0,99999,0,0,0
5675,900195,3364480,ELID感染者头目,140级困难夜战,100,245000,45,20,60,20,0,0,99999,0,0,0
5701,900226,410301216,ELID感染者头目,大僵尸-70昼,100,85000,35,20,60,20,0,0,99999,0,0,0
5745,900278,44340353,ELID感染者头目,120级困难秃洞,100,245000,32,30,60,20,0,0,99999,0,0,0
5814,900354,95501126,ELID感染者头目,140级夜泳装大僵尸,100,465000,42,50,90,20,80,0,99999,0,0,0
5591,900103,13333,FAIL,DJMAX简单,100,38000,26,7,46,10,0,0,99999,0,0,0
5592,900104,13300,FAIL,DJMAX困难,100,280000,70,15,68,40,0,0,99999,0,0,0
5033,13223,490108,FP-6,圣诞FP6,100,3200,18,5,18,0,0,0,99999,0,0,0
5034,13223,490269,FP-6,圣诞FP6,110,3591,20,6,19,0,0,0,106799,0,0,0
5920,910101,13522,K2,K2,100,10000,0,15,0,0,0,0,99999,0,0,0
5921,910102,13523,K2,K2,100,10000,0,15,0,0,0,0,99999,0,0,0
5922,910103,13524,K2,K2,100,10000,0,15,0,0,0,0,99999,0,0,0
5937,910117,13542,K2,K2,100,10000,0,15,0,0,0,0,99999,0,0,0
5406,800003,107220103,M16A1,M16A1-100昼战区,50040,65620,37,13,25,9,11,0,59800,0,0,0
5407,800003,107240103,M16A1,M16A1-100昼战区,50070,91143,48,19,38,15,24,0,79900,0,0,0
5408,800003,107450103,M16A1,M16A1-100昼战区,50120,192004,68,30,61,24,49,0,113499,0,0,0
5409,800003,107230103,M16A1,M16A1-100昼战区,60065,86858,47,18,36,14,21,0,76600,0,0,0
5410,800003,107360103,M16A1,M16A1-100昼战区,60100,120000,56,25,50,20,40,0,99999,0,0,0
5580,900092,11852,M16A1,M16-芙蕾雅,100,120000,30,20,40,20,0,0,99999,0,0,0
5582,900094,11990,M16A1,M16-大将军,100,320000,95,30,60,20,10,0,99999,0,0,0
5589,900101,12392,M16A1,M16-芙蕾雅,100,360000,90,60,999,20,0,0,99999,0,0,0
5634,900143,40403367,M16A1,M16-大将军90级普通,70,69877,53,12,45,8,9,0,79900,0,0,0
5635,900143,40400720,M16A1,M16-大将军90级普通,100,92000,62,15,60,10,10,0,99999,0,0,0
5638,900146,40402116,M16A1,M16-大将军130级困难,100,320000,85,30,80,20,15,0,99999,0,0,0
5641,900149,40402578,M16A1,M16-大将军150级困难兔洞,100,260000,78,40,120,20,20,0,99999,0,0,0
5679,900199,36210101,M16A1,M16A1-60昼铁血,100,22000,36,12,30,10,10,0,99999,0,0,0
5680,900200,8360565,M16A1,M16A1-140昼铁血,100,160000,65,30,50,20,40,0,99999,0,0,0
5686,900210,36190201,M16A1,M16A1-70昼格里芬,100,39000,32,12,30,10,10,0,99999,0,0,0
5687,900211,8360526,M16A1,M16A1-130夜格里芬,100,230000,56,25,50,20,40,0,99999,0,0,0
5693,900217,91300894,M16A1,M16A1-130昼铁血,100,140000,52,25,50,20,40,0,99999,0,0,0
5913,900540,58150504,M16A1,M16A1,25,4366,25,18,18,5,0,0,49700,0,0,0
5914,900540,58150401,M16A1,M16A1,30,4858,27,20,19,6,0,0,53100,0,0,0
5915,900540,58490504,M16A1,M16A1,75,7961,42,39,37,12,0,0,83300,0,0,0
5916,900540,58490401,M16A1,M16A1,85,8957,44,43,41,14,0,0,90000,0,0,0
5629,900140,40404080,M16A1&喙,机车BOSS简单,100,62000,50,40,50,0,0,0,99999,0,0,0
5642,900150,40404113,M16A1&喙,机车BOSS困难,100,102000,75,40,30,0,0,0,99999,0,0,0
5643,900151,40403317,M16A1&喙,喙_Racing_Normal,1,2858,1,15,15,0,0,0,33600,0,0,0
5644,900152,40404115,M16A1&喙,喙_Racing_Hard,100,10000,1,100,100,0,0,0,99999,0,0,0
5947,910126,9012000,M4 SOPMODII,M4 SOPMODII,100,10000,0,15,0,0,0,0,99999,0,0,0
5651,900164,32010904,M4A1,60级普通,100,100000,36,15,42,10,10,0,99999,0,0,0
5652,900165,3302581,M4A1,120级困难,100,200000,52,15,60,10,10,0,99999,0,0,0
5942,910122,40403318,M4A1,M4A1,1,2858,0,3,0,0,0,0,33600,0,0,0
5943,910122,40404081,M4A1,M4A1,100,10000,0,15,0,0,0,0,99999,0,0,0
5901,900537,58150501,M4A1傀儡,M4A1傀儡,25,2183,25,17,18,5,0,0,49700,0,0,0
5902,900537,58150101,M4A1傀儡,M4A1傀儡,30,2429,27,18,20,6,0,0,53100,0,0,0
5903,900537,58490501,M4A1傀儡,M4A1傀儡,75,3981,41,36,39,12,0,0,83300,0,0,0
5904,900537,58490101,M4A1傀儡,M4A1傀儡,85,4479,43,39,43,14,0,0,90000,0,0,0
5723,900250,43130551,M870,M870,100,999999,300,120,75,0,0,0,99999,0,0,0
5923,910104,13525,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0,0,0
5924,910105,13526,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0,0,0
5925,910106,13527,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0,0,0
5938,910118,13538,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0,0,0
5721,900248,43130554,MP7,MP7,100,999999,150,120,75,0,0,0,99999,0,0,0
5030,13222,490111,P7,圣诞P7,60,249,10,40,22,0,0,0,73200,0,0,0
5031,13222,490223,P7,圣诞P7,70,274,11,45,24,0,0,0,79900,0,0,0
5032,13222,490204,P7,圣诞P7,100,360,12,60,32,0,0,0,99999,0,0,0
5784,900316,490378,Px4 风暴,圣诞125级,100,320000,42,40,90,0,0,0,5000,0,0,0
5415,800008,108470105,RPK-16,RPK16-100昼战区,50135,240004,41,180,121,70,0,0,11115,0,0,0
5799,900332,651990101,RPK-16,RPK16【秃洞125】,100,500000,40,60,90,50,0,0,5000,0,0,0
5802,900335,651990201,RPK-16,RPK16【秃洞140】,100,2000000,60,120,180,50,0,0,9000,0,0,0
5882,900522,658010101,RPK-16,RPK16【秃洞125】90级,100,160000,35,80,500,50,0,0,2000,0,0,0
5962,910151,656040101,SCARL,SCARL,100,10000,0,15,0,0,0,0,99999,0,0,0
5909,900539,58150503,SOP2傀儡,SOP2傀儡,25,2183,26,17,19,5,0,0,49700,0,0,0
5910,900539,58150301,SOP2傀儡,SOP2傀儡,30,2429,28,18,20,6,0,0,53100,0,0,0
5911,900539,58490503,SOP2傀儡,SOP2傀儡,75,3981,43,36,41,12,0,0,83300,0,0,0
5912,900539,58490301,SOP2傀儡,SOP2傀儡,85,4479,45,39,45,14,0,0,90000,0,0,0
5742,900275,644171104,Savage 99,Savage 99-狮鹫小队,100,999999,150,120,75,0,0,0,99999,0,0,0
5926,910107,32010637,TMP,TMP,1,2858,0,3,0,0,0,0,33600,0,0,0
5927,910107,13528,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0,0,0
5928,910108,13529,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0,0,0
5929,910109,13530,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0,0,0
5939,910119,13539,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0,0,0
5741,900274,644171103,VP1915,VP1915-狮鹫小队,100,999999,150,120,75,0,0,0,99999,0,0,0
5028,13221,490222,VSK-94,圣诞VSK94,70,547,45,14,67,26,0,0,79900,0,0,0
5029,13221,490110,VSK-94,圣诞VSK94,100,720,52,18,90,35,0,0,99999,0,0,0
5712,900237,643040100,Vector,敌方-V(70级）夜60,100,120000,80,40,75,0,0,0,99999,0,0,0
5716,900243,43130408,Vector,敌方-V(130级）,100,460000,120,120,90,0,0,0,99999,0,0,0
5948,910127,3816621,“工蜂”型民用靶机,靶机三,1,1,0,3,0,0,0,0,33600,0,0,0
5949,910128,3816620,“工蜂”型民用靶机,靶机三,1,1,0,3,0,0,0,0,33600,0,0,0
5103,13248,57000401,不羁主唱,佐贺联动-格里芬人形,100,1000,10,5,18,0,0,0,99999,0,0,0
1201,10027,8036190,九头蛇,军方重型火力,10,3190,112,0,13,0,95,0,39600,0,0,0
1202,10027,360326,九头蛇,军方重型火力,20,3676,135,0,18,0,105,0,46400,0,0,0
1203,10027,390115,九头蛇,军方重型火力,30,4372,159,0,22,0,120,0,53100,0,0,0
1204,10027,70006857,九头蛇,军方重型火力,35,4643,170,0,26,0,125,0,56400,0,0,0
1205,10027,8360655,九头蛇,军方重型火力,40,4922,183,0,27,0,130,0,59800,0,0,0
1206,10027,360198,九头蛇,军方重型火力,48,5400,206,0,32,0,140,0,65200,0,0,0
1207,10027,360491,九头蛇,军方重型火力,50,5400,212,0,32,0,140,0,66500,0,0,0
1208,10027,8037121,九头蛇,军方重型火力,60,6201,224,0,37,0,155,0,73200,0,0,0
1209,10027,8036718,九头蛇,军方重型火力,70,6836,240,0,41,0,165,0,79900,0,0,0
1210,10027,48200101,九头蛇,军方重型火力,75,7165,247,0,45,0,170,0,83300,0,0,0
1211,10027,40403371,九头蛇,军方重型火力,80,7715,252,0,46,0,180,0,86600,0,0,0
1212,10027,71100085,九头蛇,军方重型火力,85,8061,260,0,49,0,185,0,90000,0,0,0
1213,10027,71100100,九头蛇,军方重型火力,88,8279,265,0,51,0,190,0,92000,0,0,0
1214,10027,94001401,九头蛇,军方重型火力,90,8415,268,0,51,0,190,0,93300,0,0,0
1215,10027,71100102,九头蛇,军方重型火力,91,8415,268,0,52,0,190,0,94000,0,0,0
1216,10027,71100111,九头蛇,军方重型火力,94,8636,273,0,54,0,195,0,96000,0,0,0
1217,10027,11987,九头蛇,军方重型火力,95,8776,275,0,54,0,195,0,96700,0,0,0
1218,10027,71100122,九头蛇,军方重型火力,97,9000,278,0,55,0,199,0,98000,0,0,0
1219,10027,10724,九头蛇,军方重型火力,100,9000,280,0,55,0,199,0,99999,0,0,0
1220,10027,71100012,九头蛇,军方重型火力,103,9317,286,0,56,0,205,0,102099,0,0,0
1221,10027,40401558,九头蛇,军方重型火力,105,9534,289,0,56,0,209,0,103399,0,0,0
1222,10027,71100020,九头蛇,军方重型火力,106,9644,291,0,56,0,211,0,104099,0,0,0
1223,10027,95501178,九头蛇,军方重型火力,107,9756,292,0,56,0,213,0,104699,0,0,0
1224,10027,71100023,九头蛇,军方重型火力,109,9983,296,0,56,0,217,0,106099,0,0,0
1225,10027,32011593,九头蛇,军方重型火力,110,10098,298,0,56,0,219,0,106799,0,0,0
1226,10027,71100034,九头蛇,军方重型火力,112,10333,301,0,56,0,223,0,108099,0,0,0
1227,10027,71100041,九头蛇,军方重型火力,115,10695,307,0,56,0,229,0,110099,0,0,0
1228,10027,71100049,九头蛇,军方重型火力,118,11069,312,0,56,0,236,0,112099,0,0,0
1229,10027,40402255,九头蛇,军方重型火力,120,11326,316,0,56,0,240,0,113499,0,0,0
1230,10027,71100056,九头蛇,军方重型火力,121,12021,316,0,56,0,243,0,114099,0,0,0
1231,10027,71100066,九头蛇,军方重型火力,124,12766,316,0,56,0,250,0,116199,0,0,0
1232,10027,48370201,九头蛇,军方重型火力,125,13024,316,0,56,0,252,0,116799,0,0,0
1233,10027,71100073,九头蛇,军方重型火力,127,13556,316,0,56,0,257,0,118199,0,0,0
1234,10027,95501498,九头蛇,军方重型火力,128,13830,316,0,56,0,259,0,118799,0,0,0
1235,10027,40402377,九头蛇,军方重型火力,130,14394,316,0,57,0,264,0,120199,0,0,0
1236,10027,48420214,九头蛇,军方重型火力,140,17570,316,0,57,0,290,0,126899,0,0,0
1237,10027,54070401,九头蛇,军方重型火力,150,21001,316,0,57,0,304,0,133599,0,0,0
1238,10027,107310201,九头蛇,军方重型火力,50045,5111,197,0,30,0,56,0,63100,0,0,0
1239,10027,107210101,九头蛇,军方重型火力,50050,5400,212,0,32,0,60,0,66500,0,0,0
1240,10027,107280301,九头蛇,军方重型火力,50100,9000,280,0,55,0,199,0,99999,0,0,0
1241,10027,54130401,九头蛇,军方重型火力,50150,28801,421,0,100,0,304,0,133599,0,0,0
1242,10027,800000150,九头蛇,军方重型火力,70100,9000,280,0,55,0,199,0,99999,0,0,0
1243,10027,800000016,九头蛇,军方重型火力,70105,11539,297,0,58,0,209,0,99999,0,0,0
1244,10027,800000007,九头蛇,军方重型火力,70110,14794,316,0,60,0,219,0,99999,0,0,0
1245,10027,800000394,九头蛇,军方重型火力,70115,18968,335,0,63,0,229,0,99999,0,0,0
1246,10027,800000134,九头蛇,军方重型火力,70120,24318,355,0,65,0,240,0,99999,0,0,0
1850,10047,360944,九头蛇,绿无敌19夏活加强版,1,4286,118,0,8,0,80,0,33600,0,0,0
1851,10047,360667,九头蛇,绿无敌19夏活加强版,40,8203,229,0,27,0,130,0,59800,0,0,0
1852,10047,8036351,九头蛇,绿无敌19夏活加强版,60,10334,280,0,37,0,155,0,73200,0,0,0
1853,10047,390494,九头蛇,绿无敌19夏活加强版,100,15000,350,0,55,0,199,0,99999,0,0,0
1854,10047,95501220,九头蛇,绿无敌19夏活加强版,107,16259,365,0,56,0,213,0,104699,0,0,0
1855,10047,95501594,九头蛇,绿无敌19夏活加强版,110,16830,372,0,56,0,219,0,106799,0,0,0
1856,10047,95501231,九头蛇,绿无敌19夏活加强版,114,17621,381,0,56,0,227,0,109399,0,0,0
1857,10047,95501470,九头蛇,绿无敌19夏活加强版,121,20035,394,0,56,0,243,0,114099,0,0,0
1858,10047,654925101,九头蛇,绿无敌19夏活加强版,125,21706,394,0,56,0,252,0,116799,0,0,0
1859,10047,95501282,九头蛇,绿无敌19夏活加强版,128,23049,394,0,56,0,259,0,118799,0,0,0
1860,10047,95501319,九头蛇,绿无敌19夏活加强版,135,26507,394,0,57,0,277,0,123499,0,0,0
1861,10047,940409132,九头蛇,绿无敌19夏活加强版,140,29283,394,0,57,0,290,0,126899,0,0,0
1862,10047,95501361,九头蛇,绿无敌19夏活加强版,142,30346,394,0,56,0,293,0,128199,0,0,0
1863,10047,654924611,九头蛇,绿无敌19夏活加强版,145,32015,394,0,57,0,297,0,130299,0,0,0
1864,10047,654920202,九头蛇,绿无敌19夏活加强版,150,35002,394,0,57,0,304,0,133599,0,0,0
1865,10047,9012463,九头蛇,绿无敌19夏活加强版,30100,15000,350,0,55,0,199,0,99999,0,0,0
5194,16006,601110401,九头蛇,强无敌,100,9000,280,0,55,0,199,0,99999,0,0,0
5195,16006,95501267,九头蛇,强无敌,128,13830,316,0,56,0,259,0,118799,0,0,0
5196,16006,940409550,九头蛇,强无敌,130,14394,316,0,57,0,264,0,120199,0,0,0
