,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
1172,10037,32010765,ELID感染者_武装,远程僵尸,30,350,15,6,12,0,0,0,53100,0
1173,10037,32010785,ELID感染者_武装,远程僵尸,35,372,16,6,14,0,0,0,56400,0
1174,10037,32010814,ELID感染者_武装,远程僵尸,40,394,17,7,15,0,0,0,59800,0
1175,10037,32010861,ELID感染者_武装,远程僵尸,50,432,20,8,18,0,0,0,66500,0
1176,10037,40400122,ELID感染者_武装,远程僵尸,55,472,21,9,19,0,0,0,69800,0
1177,10037,46040201,ELID感染者_武装,远程僵尸,60,497,21,9,20,0,0,0,73200,0
1178,10037,644040104,ELID感染者_武装,远程僵尸,65,522,22,10,22,0,0,0,76600,0
1179,10037,32011125,ELID感染者_武装,远程僵尸,70,547,23,10,23,0,0,0,79900,0
1180,10037,40404033,ELID感染者_武装,远程僵尸,80,618,24,11,25,0,0,0,86600,0
1181,10037,94000308,ELID感染者_武装,远程僵尸,90,674,25,12,28,0,0,0,93300,0
1182,10037,32011150,ELID感染者_武装,远程僵尸,91,674,25,13,29,0,0,0,94000,0
1183,10037,32011469,ELID感染者_武装,远程僵尸,95,703,26,13,30,0,0,0,96700,0
1184,10037,15256,ELID感染者_武装,远程僵尸,100,720,26,13,30,0,0,0,99999,0
1185,10037,15282,ELID感染者_武装,远程僵尸,105,763,27,14,31,0,0,0,103399,0
1186,10037,3302200,ELID感染者_武装,远程僵尸,107,781,28,14,31,0,0,0,104699,0
1187,10037,3302295,ELID感染者_武装,远程僵尸,108,790,28,14,31,0,0,0,105399,0
1188,10037,32011177,ELID感染者_武装,远程僵尸,109,799,28,14,31,0,0,0,106099,0
1189,10037,15326,ELID感染者_武装,远程僵尸,110,808,28,14,31,0,0,0,106799,0
1190,10037,15367,ELID感染者_武装,远程僵尸,115,856,29,14,31,0,0,0,110099,0
1191,10037,3302550,ELID感染者_武装,远程僵尸,116,866,29,14,31,0,0,0,110799,0
1192,10037,15917,ELID感染者_武装,远程僵尸,120,907,30,14,31,0,0,0,113499,0
1193,10037,3302851,ELID感染者_武装,远程僵尸,121,962,30,14,31,0,0,0,114099,0
1194,10037,40401378,ELID感染者_武装,远程僵尸,124,1022,30,14,31,0,0,0,116199,0
1195,10037,40401909,ELID感染者_武装,远程僵尸,125,1042,30,14,31,0,0,0,116799,0
1196,10037,40401998,ELID感染者_武装,远程僵尸,130,1152,30,14,31,0,0,0,120199,0
1197,10037,3364057,ELID感染者_武装,远程僵尸,132,1199,30,14,31,0,0,0,121499,0
1198,10037,16356,ELID感染者_武装,远程僵尸,135,1273,30,14,31,0,0,0,123499,0
1199,10037,3302878,ELID感染者_武装,远程僵尸,139,1378,30,14,31,0,0,0,126199,0
1200,10037,3364251,ELID感染者_武装,远程僵尸,140,1406,30,14,31,0,0,0,126899,0
1201,10037,3302014,ELID感染者_武装,远程僵尸,150,1681,30,18,31,0,0,0,133599,0
1202,10037,9410167,ELID感染者_武装,远程僵尸,30100,720,26,13,30,0,0,0,99999,0
1203,10037,9410729,ELID感染者_武装,远程僵尸,30120,1088,30,16,35,0,0,0,113499,0
1204,10037,44340346,ELID感染者_武装,远程僵尸,30135,1151,30,17,39,0,0,0,123499,0
1708,10067,95501779,ELID感染者_武装,远程僵尸Plus150,135,2969,34,18,33,0,0,0,123499,0
1709,10067,3364486,ELID感染者_武装,远程僵尸Plus150,150,3921,34,23,33,0,0,0,133599,0
1710,10067,9012243,ELID感染者_武装,远程僵尸Plus150,30100,1680,30,17,32,0,0,0,99999,0
1711,10067,9012257,ELID感染者_武装,远程僵尸Plus150,30120,2537,34,20,38,0,0,0,113499,0
1712,10067,9012236,ELID感染者_武装,远程僵尸Plus150,30130,2635,34,22,40,0,0,0,120199,0
1713,10067,9012224,ELID感染者_武装,远程僵尸Plus150,30150,3016,34,24,45,0,0,0,133599,0
4010,900117,15916,ELID感染者头目,巨大僵尸BOSS,100,225000,32,10,60,20,0,0,99999,0
4062,900166,32010759,ELID感染者头目,30级普通,100,11500,22,10,40,20,0,0,99999,0
4063,900167,3302009,ELID感染者头目,120级困难,100,245000,32,30,60,20,0,0,99999,0
4074,900179,3302896,ELID感染者头目,120级困难夜战,100,195000,32,20,60,20,0,0,99999,0
4084,900195,3364480,ELID感染者头目,140级困难夜战,100,245000,45,20,60,20,0,0,99999,0
4110,900226,410301216,ELID感染者头目,大僵尸-70昼,100,85000,35,20,60,20,0,0,99999,0
4154,900278,44340353,ELID感染者头目,120级困难秃洞,100,245000,32,30,60,20,0,0,99999,0
4223,900354,95501126,ELID感染者头目,140级夜泳装大僵尸,100,465000,42,50,90,20,80,0,99999,0
4000,900103,13333,FAIL,DJMAX简单,100,38000,26,7,46,10,0,0,99999,0
4001,900104,13300,FAIL,DJMAX困难,100,280000,70,15,68,40,0,0,99999,0
3484,13223,490108,FP-6,圣诞FP6,100,3200,18,5,18,0,0,0,99999,0
3485,13223,490269,FP-6,圣诞FP6,110,3591,20,6,19,0,0,0,106799,0
4239,910101,13522,K2,K2,100,10000,0,15,0,0,0,0,99999,0
4240,910102,13523,K2,K2,100,10000,0,15,0,0,0,0,99999,0
4241,910103,13524,K2,K2,100,10000,0,15,0,0,0,0,99999,0
4256,910117,13542,K2,K2,100,10000,0,15,0,0,0,0,99999,0
3815,800003,107220103,M16A1,M16A1-100昼战区,50040,65620,37,13,25,9,11,0,59800,0
3816,800003,107240103,M16A1,M16A1-100昼战区,50070,91143,48,19,38,15,24,0,79900,0
3817,800003,107450103,M16A1,M16A1-100昼战区,50120,192004,68,30,61,24,49,0,113499,0
3818,800003,107230103,M16A1,M16A1-100昼战区,60065,86858,47,18,36,14,21,0,76600,0
3819,800003,107360103,M16A1,M16A1-100昼战区,60100,120000,56,25,50,20,40,0,99999,0
3989,900092,11852,M16A1,M16-芙蕾雅,100,120000,30,20,40,20,0,0,99999,0
3991,900094,11990,M16A1,M16-大将军,100,320000,95,30,60,20,10,0,99999,0
3998,900101,12392,M16A1,M16-芙蕾雅,100,360000,90,60,999,20,0,0,99999,0
4043,900143,40403367,M16A1,M16-大将军90级普通,70,69877,53,12,45,8,9,0,79900,0
4044,900143,40400720,M16A1,M16-大将军90级普通,100,92000,62,15,60,10,10,0,99999,0
4047,900146,40402116,M16A1,M16-大将军130级困难,100,320000,85,30,80,20,15,0,99999,0
4050,900149,40402578,M16A1,M16-大将军150级困难兔洞,100,260000,78,40,120,20,20,0,99999,0
4088,900199,36210101,M16A1,M16A1-60昼铁血,100,22000,36,12,30,10,10,0,99999,0
4089,900200,8360565,M16A1,M16A1-140昼铁血,100,160000,65,30,50,20,40,0,99999,0
4095,900210,36190201,M16A1,M16A1-70昼格里芬,100,39000,32,12,30,10,10,0,99999,0
4096,900211,8360526,M16A1,M16A1-130夜格里芬,100,230000,56,25,50,20,40,0,99999,0
4102,900217,91300894,M16A1,M16A1-130昼铁血,100,140000,52,25,50,20,40,0,99999,0
4038,900140,40404080,M16A1&喙,机车BOSS简单,100,62000,50,40,50,0,0,0,99999,0
4051,900150,40404113,M16A1&喙,机车BOSS困难,100,102000,75,40,30,0,0,0,99999,0
4052,900151,40403317,M16A1&喙,喙_Racing_Normal,1,2858,1,15,15,0,0,0,33600,0
4053,900152,40404115,M16A1&喙,喙_Racing_Hard,100,10000,1,100,100,0,0,0,99999,0
4266,910126,9012000,M4 SOPMODII,M4 SOPMODII,100,10000,0,15,0,0,0,0,99999,0
4060,900164,32010904,M4A1,60级普通,100,100000,36,15,42,10,10,0,99999,0
4061,900165,3302581,M4A1,120级困难,100,200000,52,15,60,10,10,0,99999,0
4261,910122,40403318,M4A1,M4A1,1,2858,0,3,0,0,0,0,33600,0
4262,910122,40404081,M4A1,M4A1,100,10000,0,15,0,0,0,0,99999,0
4132,900250,43130551,M870,M870,100,999999,300,120,75,0,0,0,99999,0
4242,910104,13525,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0
4243,910105,13526,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0
4244,910106,13527,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0
4257,910118,13538,M950A,M950A,100,10000,0,15,0,0,0,0,99999,0
4130,900248,43130554,MP7,MP7,100,999999,150,120,75,0,0,0,99999,0
3481,13222,490111,P7,圣诞P7,60,249,10,40,22,0,0,0,73200,0
3482,13222,490223,P7,圣诞P7,70,274,11,45,24,0,0,0,79900,0
3483,13222,490204,P7,圣诞P7,100,360,12,60,32,0,0,0,99999,0
4193,900316,490378,Px4 风暴,圣诞125级,100,320000,42,40,90,0,0,0,5000,0
3824,800008,108470105,RPK-16,RPK16-100昼战区,50135,240004,41,180,121,70,0,0,11115,0
4208,900332,651990101,RPK-16,RPK16【秃洞125】,100,500000,40,60,90,50,0,0,5000,0
4211,900335,651990201,RPK-16,RPK16【秃洞140】,100,2000000,60,120,180,50,0,0,9000,0
4281,910151,656040101,SCARL,SCARL,100,10000,0,15,0,0,0,0,99999,0
4151,900275,644171104,Savage 99,Savage 99-狮鹫小队,100,999999,150,120,75,0,0,0,99999,0
4245,910107,32010637,TMP,TMP,1,2858,0,3,0,0,0,0,33600,0
4246,910107,13528,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0
4247,910108,13529,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0
4248,910109,13530,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0
4258,910119,13539,TMP,TMP,100,10000,0,15,0,0,0,0,99999,0
4150,900274,644171103,VP1915,VP1915-狮鹫小队,100,999999,150,120,75,0,0,0,99999,0
3479,13221,490222,VSK-94,圣诞VSK94,70,547,45,14,67,26,0,0,79900,0
3480,13221,490110,VSK-94,圣诞VSK94,100,720,52,18,90,35,0,0,99999,0
4121,900237,643040100,Vector,敌方-V(70级）夜60,100,120000,80,40,75,0,0,0,99999,0
4125,900243,43130408,Vector,敌方-V(130级）,100,460000,120,120,90,0,0,0,99999,0
4267,910127,3816621,“工蜂”型民用靶机,靶机三,1,1,0,3,0,0,0,0,33600,0
4268,910128,3816620,“工蜂”型民用靶机,靶机三,1,1,0,3,0,0,0,0,33600,0
858,10027,8036190,九头蛇,军方重型火力,10,3190,112,0,13,0,95,0,39600,0
859,10027,360326,九头蛇,军方重型火力,20,3676,135,0,18,0,105,0,46400,0
860,10027,390115,九头蛇,军方重型火力,30,4372,159,0,22,0,120,0,53100,0
861,10027,8360655,九头蛇,军方重型火力,40,4922,183,0,27,0,130,0,59800,0
862,10027,360198,九头蛇,军方重型火力,48,5400,206,0,32,0,140,0,65200,0
863,10027,360491,九头蛇,军方重型火力,50,5400,212,0,32,0,140,0,66500,0
864,10027,8037121,九头蛇,军方重型火力,60,6201,224,0,37,0,155,0,73200,0
865,10027,8036718,九头蛇,军方重型火力,70,6836,240,0,41,0,165,0,79900,0
866,10027,48200101,九头蛇,军方重型火力,75,7165,247,0,45,0,170,0,83300,0
867,10027,40403371,九头蛇,军方重型火力,80,7715,252,0,46,0,180,0,86600,0
868,10027,94001401,九头蛇,军方重型火力,90,8415,268,0,51,0,190,0,93300,0
869,10027,11987,九头蛇,军方重型火力,95,8776,275,0,54,0,195,0,96700,0
870,10027,10724,九头蛇,军方重型火力,100,9000,280,0,55,0,199,0,99999,0
871,10027,40401558,九头蛇,军方重型火力,105,9534,289,0,56,0,209,0,103399,0
872,10027,95501178,九头蛇,军方重型火力,107,9756,292,0,56,0,213,0,104699,0
873,10027,32011593,九头蛇,军方重型火力,110,10098,298,0,56,0,219,0,106799,0
874,10027,40402255,九头蛇,军方重型火力,120,11326,316,0,56,0,240,0,113499,0
875,10027,48370201,九头蛇,军方重型火力,125,13024,316,0,56,0,252,0,116799,0
876,10027,95501498,九头蛇,军方重型火力,128,13830,316,0,56,0,259,0,118799,0
877,10027,40402377,九头蛇,军方重型火力,130,14394,316,0,57,0,264,0,120199,0
878,10027,48420214,九头蛇,军方重型火力,140,17570,316,0,57,0,290,0,126899,0
879,10027,54070401,九头蛇,军方重型火力,150,21001,316,0,57,0,304,0,133599,0
880,10027,107310201,九头蛇,军方重型火力,50045,5111,197,0,30,0,56,0,63100,0
881,10027,107210101,九头蛇,军方重型火力,50050,5400,212,0,32,0,60,0,66500,0
882,10027,107280301,九头蛇,军方重型火力,50100,9000,280,0,55,0,199,0,99999,0
883,10027,54130401,九头蛇,军方重型火力,50150,28801,421,0,100,0,304,0,133599,0
1422,10047,360944,九头蛇,绿无敌19夏活加强版,1,4286,118,0,8,0,80,0,33600,0
1423,10047,360667,九头蛇,绿无敌19夏活加强版,40,8203,229,0,27,0,130,0,59800,0
1424,10047,8036351,九头蛇,绿无敌19夏活加强版,60,10334,280,0,37,0,155,0,73200,0
1425,10047,390494,九头蛇,绿无敌19夏活加强版,100,15000,350,0,55,0,199,0,99999,0
1426,10047,95501220,九头蛇,绿无敌19夏活加强版,107,16259,365,0,56,0,213,0,104699,0
1427,10047,95501594,九头蛇,绿无敌19夏活加强版,110,16830,372,0,56,0,219,0,106799,0
1428,10047,95501231,九头蛇,绿无敌19夏活加强版,114,17621,381,0,56,0,227,0,109399,0
1429,10047,95501470,九头蛇,绿无敌19夏活加强版,121,20035,394,0,56,0,243,0,114099,0
1430,10047,654925101,九头蛇,绿无敌19夏活加强版,125,21706,394,0,56,0,252,0,116799,0
1431,10047,95501282,九头蛇,绿无敌19夏活加强版,128,23049,394,0,56,0,259,0,118799,0
1432,10047,95501319,九头蛇,绿无敌19夏活加强版,135,26507,394,0,57,0,277,0,123499,0
1433,10047,940409132,九头蛇,绿无敌19夏活加强版,140,29283,394,0,57,0,290,0,126899,0
1434,10047,95501361,九头蛇,绿无敌19夏活加强版,142,30346,394,0,56,0,293,0,128199,0
1435,10047,654924611,九头蛇,绿无敌19夏活加强版,145,32015,394,0,57,0,297,0,130299,0
1436,10047,654920202,九头蛇,绿无敌19夏活加强版,150,35002,394,0,57,0,304,0,133599,0
1437,10047,9012463,九头蛇,绿无敌19夏活加强版,30100,15000,350,0,55,0,199,0,99999,0
3603,16006,601110401,九头蛇,强无敌,100,9000,280,0,55,0,199,0,99999,0
3604,16006,95501267,九头蛇,强无敌,128,13830,316,0,56,0,259,0,118799,0
3605,16006,940409550,九头蛇,强无敌,130,14394,316,0,57,0,264,0,120199,0
3606,16006,95501304,九头蛇,强无敌,135,15904,316,0,57,0,277,0,123499,0
3973,900076,8740,人偶歼灭者,艾尔菲尔特·华伦泰,100,12000,50,8,35,0,60,0,99999,0
3809,700010,700010,代理人,代理人,100,40000,45,30,80,0,0,0,99999,0
3987,900090,11618,代理人,代理人傀儡-塌缩点,100,180000,65,20,40,0,0,0,99999,0
3990,900093,11637,代理人,代理人-蜂后,100,220000,45,30,80,0,0,0,99999,0
3825,800009,109360609,伊芙小姐,伊芙-100昼战区,60100,450000,52,60,50,50,0,0,6000,0
4227,900358,654160101,伊芙小姐,70级20%提升版30%血撤退,100,8200,22,30,20,50,0,0,300,0
4228,900359,654260101,伊芙小姐,105级20%提升版30%血撤退,100,160000,52,60,50,50,0,0,5000,0
4229,900360,654360101,伊芙小姐,140级20%提升版30%血撤退,100,520000,65,70,80,50,0,0,7000,0
4230,900361,654910501,伊芙小姐,130级-22年夏活夜战秃洞,100,220000,52,30,50,50,0,0,6000,0
4232,900363,54310101,伊芙小姐,70级-【开场无敌】30%血撤退,100,12000,30,45,30,50,0,0,500,0
4233,900364,54360101,伊芙小姐,110级-【开场无敌】30%血撤退,100,185000,30,45,30,50,0,0,5000,0
4234,900365,54410101,伊芙小姐,140级-【开场无敌】30%血撤退,100,520000,65,70,80,50,0,0,7000,0
3810,700011,700011,伊莱莎,伊莱莎,100,40000,68,40,90,20,0,0,99999,0
4090,900201,8360468,伊莱莎,伊莱莎-85夜,100,82000,62,15,60,10,0,0,99999,0
4091,900202,8360169,伊莱莎,伊莱莎-150夜,100,320000,68,30,90,20,0,0,99999,0
3405,13208,643020102,侦察兵,幸存者-侦察兵,30035,754,16,28,22,0,0,0,56400,0
3406,13208,643030101,侦察兵,幸存者-侦察兵,30045,830,19,33,25,0,0,0,63100,0
3407,13208,43130242,侦察兵,幸存者-侦察兵,30100,1460,26,60,46,0,0,0,99999,0
3408,13208,43130273,侦察兵,幸存者-侦察兵,30110,2130,28,65,50,0,0,0,106799,0
3409,13208,43130204,侦察兵,幸存者-侦察兵,30115,2168,29,68,52,0,0,0,110099,0
3410,13208,43130267,侦察兵,幸存者-侦察兵,30120,2205,30,70,54,0,0,0,113499,0
3411,13208,43130409,侦察兵,幸存者-侦察兵,30130,2290,30,75,58,0,0,0,120199,0
1987,10080,45010833,侦察士,巨像-新,10,19490,24,12,42,0,62,0,1980,0
1988,10080,45010835,侦察士,巨像-新,100,55000,60,50,180,0,130,0,5000,0
1989,10080,48400404,侦察士,巨像-新,115,65353,66,51,182,0,150,0,5505,0
1990,10080,48360204,侦察士,巨像-新,125,79589,68,52,183,0,165,0,5840,0
1991,10080,651921501,侦察士,巨像-新,130,87959,68,52,184,0,173,0,6010,0
1992,10080,651924601,侦察士,巨像-新,135,97189,68,53,185,0,181,0,6176,0
1993,10080,651926306,侦察士,巨像-新,140,107369,68,53,185,0,189,0,6345,0
1994,10080,644010500,侦察士,巨像-新,30055,36012,47,32,114,0,98,0,3490,0
1995,10080,44340676,侦察士,巨像-新,30100,55000,60,50,180,0,130,0,5000,0
1996,10080,644130900,侦察士,巨像-新,30105,67610,62,52,188,0,137,0,5170,0
1997,10080,644150100,侦察士,巨像-新,30110,80220,64,54,195,0,143,0,5340,0
1998,10080,44340760,侦察士,巨像-新,30130,86234,68,62,224,0,173,0,6010,0
1999,10080,644120105,侦察士,巨像-新,30150,98722,68,70,252,0,199,0,6680,0
2000,10080,44470501,侦察士,巨像-新,40015,4551,27,15,52,0,65,0,2150,0
2001,10080,44040201,侦察士,巨像-新,40035,8308,37,23,83,0,82,0,2820,0
2002,10080,44480501,侦察士,巨像-新,40085,33590,56,45,160,0,121,0,4500,0
2003,10080,44180301,侦察士,巨像-新,40090,43608,58,46,165,0,124,0,4665,0
2004,10080,44190102,侦察士,巨像-新,40100,55000,60,50,180,0,130,0,5000,0
2005,10080,44200201,侦察士,巨像-新,40105,67610,62,52,188,0,137,0,5170,0
2006,10080,44230305,侦察士,巨像-新,40110,80220,64,54,195,0,143,0,5340,0
2007,10080,44240404,侦察士,巨像-新,40115,81635,66,57,202,0,150,0,5505,0
2008,10080,107330304,侦察士,巨像-新,50065,39810,50,36,129,0,67,0,3830,0
2009,10080,108370404,侦察士,巨像-新,50135,132003,82,75,271,0,181,0,6176,0
2010,10080,107370404,侦察士,巨像-新,50150,176003,91,90,325,0,199,0,6680,0
3081,12068,652030601,侦察士,巨像-新(夜),100,45000,60,10,180,0,130,0,5000,0
3082,12068,644180400,侦察士,巨像-新(夜),30115,66792,66,12,202,0,150,0,5505,0
3083,12068,644080209,侦察士,巨像-新(夜),30125,69253,68,12,217,0,165,0,5840,0
3084,12068,644180209,侦察士,巨像-新(夜),30150,80773,68,14,252,0,199,0,6680,0
1570,10053,32010953,侦查中枢,兵工厂,70,26584,9,8,12,0,124,0,79900,0
1571,10053,3302654,侦查中枢,兵工厂,100,35000,10,10,15,0,150,0,99999,0
1572,10053,654922601,侦查中枢,兵工厂,150,81670,12,14,16,0,230,0,133599,0
1573,10053,8036062,侦查中枢,兵工厂,30060,24112,8,7,10,0,117,0,73200,0
3024,12053,32011422,侦查中枢,兵工厂,83,21429,10,4,6,0,136,0,88600,0
3025,12053,32011439,侦查中枢,兵工厂,86,22391,10,4,6,0,139,0,90700,0
3026,12053,32011541,侦查中枢,兵工厂,100,25000,10,4,6,0,150,0,99999,0
3027,12053,3364022,侦查中枢,兵工厂,132,41611,12,5,7,0,203,0,121499,0
3028,12053,3364167,侦查中枢,兵工厂,137,45974,12,5,7,0,212,0,124899,0
3029,12053,3364271,侦查中枢,兵工厂,140,48804,12,5,7,0,218,0,126899,0
3030,12053,3364434,侦查中枢,兵工厂,146,54318,12,5,7,0,225,0,130899,0
